N_Seduta,Ord_Metodo,Ord_Eserc,Esercizio,Esercizio_EN,Metodo,Serie,Reps,Intensità,Recupero,RPE,Log_Libero,Tipo_Esercizio,Catena,Codice,Ruoli,Istruzione,Note,SerieB,RepsB,IntensitàB,RecuperoB
W2-MarP,1,1,Respirazione di squadra,Team breathing,Attivazione,2,10,,,2,NO,Respirazione,Totale,BREATH-TEAM,tutti,Box breathing 4-4-4-4 × 4 cicli — in piedi in cerchio — sincronizza il respiro con la squadra — occhi chiusi,Attivazione parasimpatica collettiva — crea coesione prima del carico,,,,
W2-MarP,2,1,Prehab individuale,Individual prehab,Prehab individuale,,,,,3,NO,Prehab,Individuale,PREHAB-IND,tutti,Segui il protocollo personale — vedi link dedicato nella scheda — esegui in autonomia prima di passare al blocco pesante,Ogni atleta ha il proprio protocollo — non sostituire gli esercizi,,,,
W2-MarP,3,1,Mobilità dinamica,Dynamic mobility,Attivazione,,,,,3,NO,Mobilità,,MOB-GEN,tutti,Sblocca tutte le articolazioni prima del carico — busto/anca/spalla,4 min — nessun carico,,,,
W2-MarP,4,1,Glutei con banda,Band glute activation,Attivazione specifica,,,,60s,3,NO,Attivazione,Inferiore,GLUT-BANDA,tutti,Accende la catena d'anca prima del carico pesante — 3-4 esercizi a scelta,,,,,
W2-MarP,4,2,CMJ marker,CMJ marker,Monitoraggio,3,1,,,,SI,Ballistico,Totale,CMJ,tutti,Salto verticale massimale — registra il valore in cm — 3 tentativi — prendi la media,Misura di monitoraggio settimanale — non è allenamento — non affaticarsi,,,,
W2-MarP,5,1,Heel raise deficit,Heel raise deficit,Prevenzione,2,15,,60s,4,NO,Eccentrico,Inferiore,PREV-C1,Centrale,Piedi sul bordo rialzato (step o piastra) — scendi lento 3 contaggi — risali su due piedi,,,,,
W2-MarP,5,2,Equilibrio monopodalico,Single-leg balance,Prevenzione,2,20s,,30s,3,NO,Propriocettivo,Inferiore,PREV-C2,Centrale,Occhi aperti → chiusi — superficie instabile se disponibile — ginocchio leggermente flesso,,,,,
W2-MarP,5,3,Thoracic ext. foam roller,Thoracic extension,Prevenzione,2,8,,20s,3,NO,Mobilità,Superiore,PREV-C3,Centrale,Rullo trasversale tra le scapole — braccia incrociate al petto — inspira nell'estensione,,,,,
W2-MarP,5,4,Scapular punch standing,Scapular punch,Prevenzione,2,10,,20s,3,NO,Attivazione,Superiore,PREV-C4,Centrale,Serratus anteriore — braccio proteso davanti — spingi la scapola in avanti come a colpire un muro lontano,,,,,
W2-MarP,5,1,Wall slide,Wall slide,Prevenzione,2,12,,30s,3,NO,Mobilità,Superiore,PREV-S1,Schiaccia/Opposto,Schiena e gomiti al muro — scivola lentamente le braccia verso l'alto senza perdere il contatto,,,,,
W2-MarP,5,2,Posterior capsule stretch,Posterior shoulder stretch,Prevenzione,2,30s/lato,,20s,2,NO,Stretching,Superiore,PREV-S2,Schiaccia/Opposto,Cross-body — braccio che tira attraverso il petto — tieni la spalla abbassata — non sollevare il trapezio,,,,,
W2-MarP,5,3,ER elastico 0° abd.,External rotation band 0°,Prevenzione,2,12,,45s,3,NO,Eccentrico,Superiore,PREV-S3,Schiaccia/Opposto,Gomito a 90° — braccio incollato al fianco — ruota verso l'esterno lento 3 contaggi — cuffia dei rotatori,,,,,
W2-MarP,5,1,Finger extension elastico,Finger extension band,Prevenzione,2,15,,30s,3,NO,Rinforzo,Superiore,PREV-P1,Palleggiatrice,Elastico intorno alle dita — apri le dita contro resistenza — poi chiudi lentamente,>= 60 minuti prima di qualsiasi sessione di palleggio,,,,
W2-MarP,5,2,Pronazione/supinazione manubrio,Wrist pronation/supination,Prevenzione,2,15,,20s,3,NO,Rinforzo,Superiore,PREV-P2,Palleggiatrice,Manubrio 1 kg — gomito fisso sul ginocchio — ruota lentamente da supinazione a pronazione,,,,,
W2-MarP,5,3,Circonduzioni polso,Wrist circles,Prevenzione,2,10,,20s,2,NO,Mobilità,Superiore,PREV-P3,Palleggiatrice,Massima ampiezza — entrambe le direzioni — non accelerare,,,,,
