N_Seduta,Ord_Metodo,Ord_Eserc,Esercizio,Esercizio_EN,Metodo,Serie,Reps,Intensità,Recupero,RPE,Log_Libero,Tipo_Esercizio,Catena,Codice,Ruoli,Istruzione,Note,SerieB,RepsB,IntensitàB,RecuperoB
W2-LunSp,1,1,Mobilità CARS + dinamica,CARS & dynamic mobility,Attivazione,1,,,, 3,NO,Mobilità,Totale,MOB-CARS-SP-W2,tutti,CARS caviglie x8 — CARS anca x8 + transizione 90/90 attiva 6/lato (new W2) — Gatto mucca + estensione toracica con rotazione x8 — Collo x8/dir — Spalle rotazioni e figure-8 x8 — Corsa blanda 2',W2: aggiunta 90/90 attiva e rotazione toracica rispetto a W1 CARS base,,,,
W2-LunSp,1,2,Bridge walk,Bridge walk,Attivazione,2,8,,,3,NO,Mobilità,Inferiore,MOB-BRIDGE-W2,tutti,Full bridge — 4 passi alternati in appoggio monopodalico — bacino stabile senza cedimento laterale — torna al bridge doppio tra una serie e l'altra,Progressione dal bridge statico W1 — ora standard da giorno 1 W2,,,,
W2-LunSp,2,1,Calf isoinerziale monopodalico,Single-leg isoinertial calf raise,Prehab,3,8/lato,,45s,7,NO,Eccentrico,Inferiore,PREHAB-LUN1-W2,tutti,Alzata su due piedi — hold 1.5s in punta — scendi su un piede in 3 contaggi — piede nudo sulla sabbia — peronieri attivi,Progressione dal CARS: ora carica il tendine d'Achille + propriocezione plantare — chi ha storia di caviglia controlla l'appoggio laterale,,,,
W2-LunSp,2,2,Copenhagen dinamico,Dynamic Copenhagen plank,Prehab,3,8/lato,,30s,7-8,NO,Eccentrico,Inferiore,PREHAB-LUN2-W2,tutti,Stessa posizione W1 — ora solleva e abbassa il bacino lentamente — concentrica + eccentrica controllata — non perdere l'allineamento del tronco,Progressione dall'isometrico: ora c'è un arco di movimento completo — gluteo medio + adduttori dinamici,,,,
W2-LunSp,2,3,Spanish squat pulsato,Pulsed Spanish squat,Prehab,3,35s,,45s,7,NO,Isometrico,Inferiore,PREHAB-LUN3-W2,tutti,Stesso angolo W1 60-70° — aggiungi micro-oscillazioni 2-3 cm ogni 5 secondi — angolo mai oltre 70° per chi ha vincolo rotuleo o meniscale — tibia verticale,Pulsed isometric — stimolo meccanico superiore all'isometrico puro — angolo costante garantisce protezione,,,,
W2-LunSp,2,4,Single-leg RDL + reach,Single-leg Romanian deadlift + reach,Prehab,3,8/lato,,35s,6,NO,Eccentrico,Inferiore,PREHAB-LUN4-W2,tutti,In piedi su un piede — cerniera all'anca — tronco scende orizzontale mentre la gamba libera si estende — risali controllando — ginocchio portante leggermente flesso,Progressione dal balance + reach W1: ora c'è catena posteriore vera + richiesta maggiore di equilibrio,,,,
W2-LunSp,3,1,Skip basso,Low skip,Andature,2,20m,,30s,4,NO,Coordinativo,Inferiore,SKIP-B,tutti,Cadenza rapida — appoggio attivo del piede — ginocchia all'altezza del bacino,Variante: braccia opposte · elastico resistito,,,,
W2-LunSp,3,2,Skip alto,High skip,Andature,2,20m,,30s,4-5,NO,Coordinativo,Inferiore,SKIP-A,tutti,Ampiezza massima dell'anca in flessione — coscia parallela al suolo,Variante: frequenza massima burst 5s,,,,
W2-LunSp,3,3,Calciata + balzata + accosto + incrocio,Running drills,Andature,4,20m,,40s,4-5,NO,Coordinativo,Inferiore,ANDAT-COMP,tutti,Pattern di corsa progressivo — 1 esercizio per passaggio — 4 passaggi totali,Incrocio avanti/dietro alternati,,,,
W2-LunSp,4,1,Pogo bipodalici,Bipedal pogo jumps,Estensiva,3,12,,60s,6,NO,Ballistico,Inferiore,POGO-BI,tutti,Stiffness di caviglia — rimbalzo rapido — zero tempo di contatto a terra,Progressione W1: 2→3 serie — monopodalico assistito se disponibile,,,,
W2-LunSp,4,2,Balzi orizzontali,Horizontal broad jumps,Estensiva,3,4,,60s,6-7,NO,Ballistico,Inferiore,BALZ-OR,tutti,Spinta massima di estensione dell'anca — atterraggio morbido punta-tacco,Progressione W1: 2→3 serie — monopodalico bassa dose come avanzamento,,,,
W2-LunSp,5,1,Intermittente 15s/30s footwork+sprint 15m,15s/30s intermittent footwork+sprint,Motore,6,15m,,30s,6-7,NO,Metabolico,Totale,INTERM-1530,tutti,15s footwork + sprint finale 15m poi 30s recupero — densità metabolica con finale esplosivo,Progressione W1: 5→6 ripetute — attenzione alla qualità dello sprint nelle ultime,,,,
W2-LunSp,6,1,Plank + lancio frontale MB,Plank hold + MB front throw,Core+MB,2,20s+10,,40s,5-6,NO,Core,Totale,PLANK-MB,tutti,Plank 20s poi 10 lanci frontali MB — tenuta core + potenza catena posteriore,Progressione W1: 8→10 lanci — stessa struttura superserie,,,,
W2-LunSp,7,1,Mobilità chiusura,Cool-down mobility,Chiusura,,,,,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Rientro parasimpatico — stretching statico principali catene + respirazione diaframmatica,5 min,,,,
W2-LunC1,1,1,Elastico caviglia+spalla,Ankle + shoulder band activation,Attivazione articolare,2,10,,20s,3-4,NO,Attivazione,Totale,ATTIV-C1,tutti,Attivazione leggera pre-gesto — caviglia in dorsiflessione e spalla in extrarotazione,,,,,
W2-LunC1,2,1,Skip basso,Low skip,Attivazione dinamica,2,15m,,20s,4,NO,Coordinativo,Inferiore,SKIP-B,tutti,Accende il pattern di corsa — cadenza controllata,Variante: skip laterale · carioca leggero,,,,
W2-LunC1,3,1,Scaletta agility — pattern per ruolo,Agility ladder — role-specific pattern,Scaletta ruolo,5,6-8m,,35s,6,NO,Coordinativo,Totale,SCALETTA-RUOLO,tutti,Pattern agility specifico del ruolo — 5 passaggi da 6-8m — ritmo più sostenuto di W1,Variante: a coppie a ritmo gara · con pallone in mano,,,,
W2-LunC1,4,1,T-drill,T-drill,Cambio direzione,5,,,40s,6,NO,Coordinativo,Inferiore,T-DRILL,tutti,Coni a forma di T — sprint avanti + laterale + rientro — cambio direzione multidirezionale,Progressione W1: 4→5 ripetizioni — Variante: 5-10-5 shuttle · L-drill,,,,
W2-LunC1,5,1,Tecnica pallone — gesto ruolo,Ball technique — role gesture,Tecnica pallone,,,8',,4-5,NO,Tecnico,Totale,TECN-PALL,tutti,Richiamo del gesto specifico per ruolo a bassa intensità — nessuna forzatura,,,,,
W2-LunC1,6,1,Mobilità chiusura,Cool-down,Chiusura,,,3',,2,NO,Mobilità,Totale,MOB-CLOSE,tutti,Rientro parasimpatico — stretching statico,3 min,,,,
W2-MarP,1,1,Mobilità dinamica,Dynamic mobility,Attivazione,,,,,3,NO,Mobilità,,MOB-GEN,tutti,Sblocca tutte le articolazioni prima del carico — busto/anca/spalla,4 min — nessun carico,,,,
W2-MarP,2,1,Glutei con banda,Band glute activation,Attivazione specifica,,,,60s,3,NO,Attivazione,Inferiore,GLUT-BANDA,tutti,Accende la catena d'anca prima del carico pesante — 3-4 esercizi a scelta,,,,,
W2-MarP,2,2,CMJ marker,CMJ marker,Monitoraggio,3,1,,,,SI,Ballistico,Totale,CMJ,tutti,Salto verticale massimale — registra il valore in cm — 3 tentativi — prendi la media,Misura di monitoraggio settimanale — non è allenamento — non affaticarsi,,,,
