N_Seduta,Ord_Metodo,Ord_Eserc,Esercizio,Esercizio_EN,Metodo,Serie,Reps,Intensità,Recupero,RPE,Log_Libero,Tipo_Esercizio,Catena,Codice,Ruoli,Istruzione,Note,SerieB,RepsB,IntensitàB,RecuperoB
W1-MarP,1,1,Respirazione di squadra,Team breathing,Attivazione,2,10,,,2,NO,Respirazione,Totale,BREATH-TEAM,tutti,Box breathing 4-4-4-4 × 4 cicli — in piedi in cerchio — sincronizza il respiro con la squadra — occhi chiusi,Attivazione parasimpatica collettiva — crea coesione prima del carico,,,,
W1-MarP,2,1,Prehab individuale,Individual prehab,Prehab individuale,,,,,3,NO,Prehab,Individuale,PREHAB-IND,tutti,Segui il protocollo personale — vedi link dedicato nella scheda — esegui in autonomia prima di passare al blocco pesante,Ogni atleta ha il proprio protocollo — non sostituire gli esercizi,,,,
W1-MarP,3,1,Heel raise deficit,Heel raise deficit,Prevenzione,2,15,,60s,4,NO,Eccentrico,Inferiore,PREV-C1,Centrale,Piedi sul bordo rialzato (step o piastra) — scendi lento 3 contaggi — risali su due piedi,,,,,
W1-MarP,3,2,Equilibrio monopodalico,Single-leg balance,Prevenzione,2,20s,,30s,3,NO,Propriocettivo,Inferiore,PREV-C2,Centrale,Occhi aperti → chiusi — superficie instabile se disponibile — ginocchio leggermente flesso,,,,,
W1-MarP,3,3,Thoracic ext. foam roller,Thoracic extension,Prevenzione,2,8,,20s,3,NO,Mobilità,Superiore,PREV-C3,Centrale,Rullo trasversale tra le scapole — braccia incrociate al petto — inspira nell'estensione,,,,,
W1-MarP,3,4,Scapular punch standing,Scapular punch,Prevenzione,2,10,,20s,3,NO,Attivazione,Superiore,PREV-C4,Centrale,Serratus anteriore — braccio proteso davanti — spingi la scapola in avanti come a colpire un muro lontano,,,,,
W1-MarP,3,1,Wall slide,Wall slide,Prevenzione,2,12,,30s,3,NO,Mobilità,Superiore,PREV-S1,Schiaccia/Opposto,Schiena e gomiti al muro — scivola lentamente le braccia verso l'alto senza perdere il contatto,,,,,
W1-MarP,3,2,Posterior capsule stretch,Posterior shoulder stretch,Prevenzione,2,30s/lato,,20s,2,NO,Stretching,Superiore,PREV-S2,Schiaccia/Opposto,Cross-body — braccio che tira attraverso il petto — tieni la spalla abbassata — non sollevare il trapezio,,,,,
W1-MarP,3,3,ER elastico 0° abd.,External rotation band 0°,Prevenzione,2,12,,45s,3,NO,Eccentrico,Superiore,PREV-S3,Schiaccia/Opposto,Gomito a 90° — braccio incollato al fianco — ruota verso l'esterno lento 3 contaggi — cuffia dei rotatori,,,,,
W1-MarP,3,1,Finger extension elastico,Finger extension band,Prevenzione,2,15,,30s,3,NO,Rinforzo,Superiore,PREV-P1,Palleggiatrice,Elastico intorno alle dita — apri le dita contro resistenza — poi chiudi lentamente,>= 60 minuti prima di qualsiasi sessione di palleggio,,,,
W1-MarP,3,2,Pronazione/supinazione manubrio,Wrist pronation/supination,Prevenzione,2,15,,20s,3,NO,Rinforzo,Superiore,PREV-P2,Palleggiatrice,Manubrio 1 kg — gomito fisso sul ginocchio — ruota lentamente da supinazione a pronazione,,,,,
W1-MarP,3,3,Circonduzioni polso,Wrist circles,Prevenzione,2,10,,20s,2,NO,Mobilità,Superiore,PREV-P3,Palleggiatrice,Massima ampiezza — entrambe le direzioni — non accelerare,,,,,
W1-MarP,3,1,Copenhagen,Copenhagen adductor,Prevenzione,2,8/lato,,60s,4,NO,Eccentrico,Inferiore,PREV-L1,Libero,Piede superiore sul bordo della panca — abbassa lentamente il bacino verso il suolo — risali con aiuto,Adduttori — prevenzione pubalgia,,,,
W1-MarP,3,2,Affondo laterale,Lateral lunge,Prevenzione,2,10,,30s,4,NO,Funzionale,Inferiore,PREV-L2,Libero,Ginocchio segue la punta del piede — busto verticale — controllo della flessione laterale,,,,,
W1-MarP,3,3,Dynamic plank con reach,Dynamic plank reach,Prevenzione,2,8/lato,,30s,4,NO,Core,Totale,PREV-L3,Libero,Plank — tendi un braccio in avanti mantenendo il bacino perfettamente stabile — no rotazione,Core + stabilità scapolare,,,,
W1-MarP,4,1,Squat,Back squat,Forza massima,4,2,78%,2'30,7,NO,Bipodalico,Inferiore,SQ-MAX,!Nelly,Schiena neutra — spinta forte dal pavimento — non cedere il ginocchio all'interno — discesa controllata,Tetto assoluto di tutto il ciclo: 87% — non superare mai — Box squat come variante,,,,
W1-MarP,5,1,Row bilanciere,Barbell bent-over row,Superserie,3,5,72%,90s,6,NO,Tirata,Superiore,ROW-SS,!Nelly,Busto a 45° — barra verso l'ombelico — scapole insieme nella concentrica — schiena rigida,Superserie con Bench Press — inizia da questo — Row manubri unilaterale come variante,,,,
W1-MarP,5,2,Bench Press,Bench press,Superserie,3,5,72%,90s,6,NO,Spinta,Superiore,BENCH-SS,!Nelly,Arch naturale — tocca delicatamente il petto — pausa 1 secondo — spinta decisa,Superserie con Row — esegui subito dopo — manubri come variante,,,,
W1-MarP,6,1,Box jump atterraggio pulito,Box jump clean landing,Pliometria,3,3,,90s,6,NO,Salto,Inferiore,BOXJMP,!Nelly,Atterraggio morbido punta-tacco — ginocchia in linea — assorbisci per 2 secondi — non rimbalzare,Enfasi sull'atterraggio non sull'altezza — atterraggio su materassino come variante,,,,
W1-MarP,7,1,Lateral band shuffle esplosivo,Lateral band shuffle,Potenza ruolo,3,6/lato,,60s,7,NO,Reattivo,Inferiore,POT-LIBERO,Libero,Elastico intorno alle caviglie — posizione bassa — shuffle laterale esplosivo 6 passi per direzione — mantieni CDG basso,Reattività laterale specifica libero,,,,
W1-MarP,7,1,Med ball overhead throw a muro,Med ball overhead throw,Potenza ruolo,3,5,,60s,7,NO,Ballistico,Superiore,POT-PALLEG,Palleggio,Piedi alla larghezza delle spalle — med ball 3-4 kg — lancia contro il muro dalla posizione di set — massima accelerazione — riprendi al volo,Catena spalla-tronco specifica palleggio,,,,
W1-MarP,7,1,Hip thrust esplosivo,Explosive hip thrust,Potenza ruolo,3,5,,60s,7,NO,Ballistico,Inferiore,POT-CENT,Centrale,Spalle sulla panca — bilanciere o peso sul bacino — spinta esplosiva verso l'alto — estensione completa dell'anca — contrai i glutei al picco,Potenza estensione anca — base del salto verticale,,,,
W1-MarP,7,1,Rotational med ball slam,Rotational med ball slam,Potenza ruolo,3,5,,60s,7,NO,Ballistico,Totale,POT-BANDA,Banda,Med ball 4-5 kg — rotazione da fianco — slam a terra con massima velocità — catena rotatoria completa — alterni i lati,Catena rotatoria d'attacco specifica banda,,,,
W1-MarP,7,1,Push press manubri,Dumbbell push press,Potenza ruolo,3,4,,60s,7,NO,Ballistico,Superiore,POT-OPP,"Opposto,!Nelly",Manubri alle spalle — semiflessione rapida — estendi gambe e spingi sopra la testa in un unico movimento — massima accelerazione,Potenza spinta verticale — specifica opposto,,,,
W1-MarP,8,1,Pallof press,Pallof press,Core,2,10+10,,45s,5,NO,Anti-rotazione,Core,PALLOF,tutti,Cavo/elastico di lato — spingi avanti e rientra — non ruotare il tronco — 10 per lato,,,,,
W1-MarP,9,1,Superman hold,Superman hold,Core posteriore,2,20s,,30s,4,NO,Isometrico,Posteriore,SUPMAN,tutti,A terra prono — solleva simultaneamente braccia e gambe — contrai i glutei — respira,,,,
W1-GioV,1,1,Respirazione di squadra,Team breathing,Attivazione,2,10,,,2,NO,Respirazione,Totale,BREATH-TEAM,tutti,Box breathing 4-4-4-4 × 4 cicli — in piedi in cerchio — sincronizza il respiro con la squadra — occhi chiusi,Attivazione parasimpatica collettiva — crea coesione prima del carico,,,,
W1-GioV,2,1,Prehab individuale,Individual prehab,Prehab individuale,,,,,3,NO,Prehab,Individuale,PREHAB-IND,tutti,Segui il protocollo personale — vedi link dedicato nella scheda — esegui in autonomia prima di passare al blocco pesante,Ogni atleta ha il proprio protocollo — non sostituire gli esercizi,,,,
W1-GioV,4,1,Lanci MB + salti bassi,MB throws + low jumps,Attivazione balistica,,,,,4,NO,Ballistico,Totale,BALIST,tutti,Accende il sistema nervoso senza accumulare fatica — lanci frontali 2x6 + pogo/salti bassi 2x8,6 min — questo sostituisce il CMJ marker del martedì,,,,
W1-GioV,5,1,Clean,Power clean,WL derivato,3,2,70%,2',6,NO,WL derivato,Totale,CLEAN,!Nelly,Tripla estensione — priorità alla tecnica sulla velocità del carico — mai eseguire col carico sospeso alla fine,Hang clean come variante — mai sospeso,,,,
W1-GioV,6,1,Squat veloce,Speed squat,Forza veloce,4,3,60%,2',7,NO,Bipodalico,Inferiore,SQ-VEL,!Nelly,Intento massimo nella fase concentrica — discesa controllata 2 contaggi — pausa 1 secondo in buca — esplosione,Jump squat a corpo libero come progressione futura,,,,
W1-GioV,7,1,Push Press,Push press,Superserie,3,5,,90s,6,NO,Spinta,Superiore,PP-SS,!Nelly,Dip leggero di ginocchia — spinta verticale esplosiva — lockout completo sopra la testa,Superserie con Lat/Pull-up — RPE6,,,,
W1-GioV,7,2,Lat/Pull-up,Pull-up / lat pulldown,Superserie,3,6,,90s,6,NO,Tirata,Superiore,PULLUP-SS,!Nelly,Corpo libero preferito — piena estensione in basso — mento sopra la sbarra — non oscillare,Pulley basso come variante — esegui subito dopo Push Press,,,,
W1-GioV,8,1,Drop-landing da 20cm,Drop landing 20cm,Atterraggi,2,4,,90s,6,NO,Atterraggio,Inferiore,DROPLND,tutti,Cadi dalla cassetta — atterraggio morbido sulle punte — mantieni la posizione stabile 2 secondi,Altezza ridotta per chi non ha ancora confidenza — non rimbalzare,,,,
W1-GioV,9,1,Deadbug,Deadbug,Core,3,30s,,45s,5,NO,Anti-estensione,Core,DEADBUG,tutti,Schiena piatta — lombare contro il suolo — coscia e braccio opposto si estendono lentamente senza lordosi,,,,,
